state,observations,pct
TRENDING,463512,33.64021218549756
CHOP_RANGE,456826,33.15496378055392
HIGH_ACTIVITY,701588,50.919003578761426
LOW_ACTIVITY,227684,16.524573411784
COMPRESSION,477745,34.673197609901216
EXPANSION,446165,32.38122264308696
