bin_col,origin_cell,bin,n,pct_of_cell,mean_S
s_tercile,C_EXP_HIGH_DIR,S_T1,7670,31.56638406453206,-0.5324010892650373
s_tercile,C_EXP_HIGH_DIR,S_T2,8689,35.76014486789036,0.012141355536697516
s_tercile,C_EXP_HIGH_DIR,S_T3,7939,32.67347106757758,0.515597652812163
s_tercile,D_EXP_LOW_DIR,NA,1,0.01784121320249777,
s_tercile,D_EXP_LOW_DIR,S_T1,2234,39.857270294380015,-0.714659297240638
s_tercile,D_EXP_LOW_DIR,S_T2,1419,25.316681534344337,0.003330740048935324
s_tercile,D_EXP_LOW_DIR,S_T3,1951,34.80820695807315,0.6947113964778724
sign_bin,C_EXP_HIGH_DIR,ABOVE_OR_AT,12769,52.5516503415919,0.35845034591949987
sign_bin,C_EXP_HIGH_DIR,BELOW,11529,47.4483496584081,-0.387001718950022
sign_bin,D_EXP_LOW_DIR,ABOVE_OR_AT,2714,48.421052631578945,0.5257803452787401
sign_bin,D_EXP_LOW_DIR,BELOW,2890,51.56110615521855,-0.5755738659046081
sign_bin,D_EXP_LOW_DIR,NA,1,0.01784121320249777,
