dimension,from_state,to_state,count,pct_of_from
directionality_state,HIGH_DIRECTIONALITY,HIGH_DIRECTIONALITY,410260,88.74036100926857
directionality_state,HIGH_DIRECTIONALITY,LOW_DIRECTIONALITY,692,0.14968149421930935
directionality_state,HIGH_DIRECTIONALITY,MID_DIRECTIONALITY,51363,11.109957496512118
directionality_state,LOW_DIRECTIONALITY,HIGH_DIRECTIONALITY,751,0.16483938585805374
directionality_state,LOW_DIRECTIONALITY,LOW_DIRECTIONALITY,381422,83.71953160153207
directionality_state,LOW_DIRECTIONALITY,MID_DIRECTIONALITY,73422,16.115629012609883
directionality_state,MID_DIRECTIONALITY,HIGH_DIRECTIONALITY,51242,11.228785239237858
directionality_state,MID_DIRECTIONALITY,LOW_DIRECTIONALITY,73565,16.120479023545784
directionality_state,MID_DIRECTIONALITY,MID_DIRECTIONALITY,331538,72.65073573721637
volatility_state,HIGH_VOLATILITY,HIGH_VOLATILITY,536573,98.96438135849557
volatility_state,HIGH_VOLATILITY,LOW_VOLATILITY,1,0.00018443787025902453
volatility_state,HIGH_VOLATILITY,NORMAL_VOLATILITY,5614,1.0354342036341637
volatility_state,LOW_VOLATILITY,HIGH_VOLATILITY,22,0.005714434141146523
volatility_state,LOW_VOLATILITY,LOW_VOLATILITY,378940,98.42853061118471
volatility_state,LOW_VOLATILITY,NORMAL_VOLATILITY,6028,1.5657549546741474
volatility_state,NORMAL_VOLATILITY,HIGH_VOLATILITY,6159,1.3776150417042254
volatility_state,NORMAL_VOLATILITY,LOW_VOLATILITY,5412,1.210529729778092
volatility_state,NORMAL_VOLATILITY,NORMAL_VOLATILITY,435506,97.41185522851768
volume_state,HIGH_VOLUME,HIGH_VOLUME,447466,97.60750729657923
volume_state,HIGH_VOLUME,NORMAL_VOLUME,10968,2.392492703420776
volume_state,LOW_VOLUME,HIGH_VOLUME,13,0.003188814619488563
volume_state,LOW_VOLUME,LOW_VOLUME,396437,97.24339240816828
volume_state,LOW_VOLUME,NORMAL_VOLUME,11225,2.7534187772122403
volume_state,NORMAL_VOLUME,HIGH_VOLUME,10920,2.1489886764827433
volume_state,NORMAL_VOLUME,LOW_VOLUME,11204,2.204878125578082
volume_state,NORMAL_VOLUME,NORMAL_VOLUME,486022,95.64613319793918
range_state,COMPRESSION,COMPRESSION,451748,94.88191953221484
range_state,COMPRESSION,EXPANSION,172,0.03612565005166808
range_state,COMPRESSION,NORMAL_RANGE,24196,5.081954817733494
range_state,EXPANSION,COMPRESSION,140,0.031438349396832814
range_state,EXPANSION,EXPANSION,423254,95.04576525433625
range_state,EXPANSION,NORMAL_RANGE,21922,4.922796396266921
range_state,NORMAL_RANGE,COMPRESSION,24870,5.492212188868498
range_state,NORMAL_RANGE,EXPANSION,21411,4.728337562358803
range_state,NORMAL_RANGE,NORMAL_RANGE,406542,89.7794502487727
composite_primary,CHOP_RANGE,CHOP_RANGE,381422,83.71953160153207
composite_primary,CHOP_RANGE,COMPRESSION,37558,8.243725238424478
composite_primary,CHOP_RANGE,EXPANSION,9465,2.0775030454680143
composite_primary,CHOP_RANGE,HIGH_ACTIVITY,12283,2.6960348555186076
composite_primary,CHOP_RANGE,LOW_ACTIVITY,4981,1.093295580504615
composite_primary,CHOP_RANGE,TRANSITION_MIXED,9135,2.0050702926941693
composite_primary,CHOP_RANGE,TRENDING,751,0.16483938585805374
composite_primary,COMPRESSION,CHOP_RANGE,37612,21.834689825726528
composite_primary,COMPRESSION,COMPRESSION,115711,67.17307759291296
composite_primary,COMPRESSION,EXPANSION,6,0.0034831473719653078
composite_primary,COMPRESSION,HIGH_ACTIVITY,3560,2.066667440699416
composite_primary,COMPRESSION,LOW_ACTIVITY,1453,0.8435021885775987
composite_primary,COMPRESSION,TRANSITION_MIXED,2472,1.4350567172497068
composite_primary,COMPRESSION,TRENDING,11444,6.643523087461831
composite_primary,EXPANSION,CHOP_RANGE,9195,9.416282642089094
composite_primary,EXPANSION,COMPRESSION,16,0.01638504864311316
composite_primary,EXPANSION,EXPANSION,66372,67.96927803379417
composite_primary,EXPANSION,HIGH_ACTIVITY,2160,2.2119815668202767
composite_primary,EXPANSION,LOW_ACTIVITY,701,0.7178699436763953
composite_primary,EXPANSION,TRANSITION_MIXED,1445,1.4797747055811572
composite_primary,EXPANSION,TRENDING,17761,18.1884280593958
composite_primary,HIGH_ACTIVITY,CHOP_RANGE,12803,14.057181756296801
composite_primary,HIGH_ACTIVITY,COMPRESSION,3320,3.645227167922001
composite_primary,HIGH_ACTIVITY,EXPANSION,2575,2.8272469751202265
composite_primary,HIGH_ACTIVITY,HIGH_ACTIVITY,61101,67.08645336963922
composite_primary,HIGH_ACTIVITY,TRANSITION_MIXED,793,0.870682272337996
composite_primary,HIGH_ACTIVITY,TRENDING,10486,11.513208458683765
composite_primary,LOW_ACTIVITY,CHOP_RANGE,4816,14.528341729765604
composite_primary,LOW_ACTIVITY,COMPRESSION,1546,4.663790762918942
composite_primary,LOW_ACTIVITY,EXPANSION,790,2.3831789797580623
composite_primary,LOW_ACTIVITY,LOW_ACTIVITY,21467,64.75911792210927
composite_primary,LOW_ACTIVITY,TRANSITION_MIXED,466,1.4057739298319707
composite_primary,LOW_ACTIVITY,TRENDING,4064,12.259796675616156
composite_primary,TRANSITION_MIXED,CHOP_RANGE,9139,14.690564217971387
composite_primary,TRANSITION_MIXED,COMPRESSION,2587,4.158495418742968
composite_primary,TRANSITION_MIXED,EXPANSION,1610,2.5880083587847613
composite_primary,TRANSITION_MIXED,HIGH_ACTIVITY,610,0.9805497508439158
composite_primary,TRANSITION_MIXED,LOW_ACTIVITY,534,0.8583828966404116
composite_primary,TRANSITION_MIXED,TRANSITION_MIXED,40243,64.68895675936345
composite_primary,TRANSITION_MIXED,TRENDING,7487,12.03504259765311
composite_primary,TRENDING,CHOP_RANGE,692,0.14968149421930935
composite_primary,TRENDING,COMPRESSION,11753,2.5422060716178363
composite_primary,TRENDING,EXPANSION,16642,3.599710154332003
composite_primary,TRENDING,HIGH_ACTIVITY,11382,2.461957756075403
composite_primary,TRENDING,LOW_ACTIVITY,3947,0.8537469041670722
composite_primary,TRENDING,TRANSITION_MIXED,7639,1.6523366103198036
composite_primary,TRENDING,TRENDING,410260,88.74036100926857
