date,close,sma_fast,sma_slow,cross
2011-08-17,2181.6201171875,2286.2042041015625,2286.904306640625,death
2011-12-08,2282.590087890625,2291.9792041015626,2291.393858642578,golden
2012-12-13,2654.010009765625,2670.8190087890625,2672.4036071777346,death
2013-01-28,2742.429931640625,2675.4681884765623,2672.369752197266,golden
2015-09-30,4181.06005859375,4379.890405273438,4383.051094970703,death
2015-11-17,4565.81982421875,4437.59919921875,4435.422496337891,golden
2016-02-04,4167.77001953125,4458.49822265625,4459.778209228516,death
2016-05-06,4330.169921875,4414.683603515625,4414.343209228516,golden
2016-06-28,4290.47021484375,4414.4115625,4414.505402832031,death
2016-07-15,4589.830078125,4429.840595703125,4427.654008789063,golden
2018-12-03,7062.1298828125,7077.92697265625,7078.483776855469,death
2019-04-03,7544.97021484375,7109.080185546875,7093.229682617188,golden
2020-04-30,9000.509765625,8246.36080078125,8262.732717285156,death
2020-05-21,9377.990234375,8370.971572265626,8359.111716308595,golden
2022-03-02,14243.6904296875,15058.76419921875,15094.559506835938,death
2023-03-13,11923.169921875,11911.6307421875,11904.087744140625,golden
2025-04-14,18796.01953125,20215.3651953125,20253.97572265625,death
2025-06-24,22190.51953125,20606.6327734375,20553.6984375,golden
