probe,block,protocol,instrument,horizon_m,years,n_train,n_test,r2_A,r2_ext,delta_r2,n_feat_A,n_feat_ext
chrono_block,2016_2018,loo_other_discovery,es,15,"2016,2017,2018",4364,3180,0.7611230250625782,0.7648234519600026,0.003700426897424336,6,7
chrono_block,2016_2018,loo_other_discovery,es,30,"2016,2017,2018",4364,3180,0.7595144012137112,0.7713004087019254,0.011786007488214234,6,7
chrono_block,2016_2018,loo_other_discovery,es,60,"2016,2017,2018",4364,3180,0.7599710171316706,0.767607794256461,0.007636777124790384,6,7
chrono_block,2016_2018,loo_other_discovery,nq,15,"2016,2017,2018",4364,3180,0.7566414947000826,0.7566770407628439,3.5546062761349084e-05,6,7
chrono_block,2016_2018,loo_other_discovery,nq,30,"2016,2017,2018",4364,3180,0.7725099974153162,0.7752126380193327,0.002702640604016482,6,7
chrono_block,2016_2018,loo_other_discovery,nq,60,"2016,2017,2018",4364,3180,0.7636176137377169,0.764593973297469,0.0009763595597521713,6,7
chrono_block,2019_2021,fit_earlier_blocks,es,15,"2019,2020,2021",3180,4364,0.750373604832419,0.7477544926191924,-0.0026191122132266376,6,7
chrono_block,2019_2021,fit_earlier_blocks,es,30,"2019,2020,2021",3180,4364,0.7718208306078638,0.7591851406344223,-0.012635689973441444,6,7
chrono_block,2019_2021,fit_earlier_blocks,es,60,"2019,2020,2021",3180,4364,0.7874369529339449,0.7743997677603436,-0.013037185173601307,6,7
chrono_block,2019_2021,fit_earlier_blocks,nq,15,"2019,2020,2021",3180,4364,0.7125800314878592,0.711240565140795,-0.0013394663470641666,6,7
chrono_block,2019_2021,fit_earlier_blocks,nq,30,"2019,2020,2021",3180,4364,0.7311939204952242,0.716958524327471,-0.014235396167753267,6,7
chrono_block,2019_2021,fit_earlier_blocks,nq,60,"2019,2020,2021",3180,4364,0.7303099620441813,0.7146561350491984,-0.015653826994982856,6,7
chrono_block,2022_2023,fit_earlier_blocks,es,15,"2022,2023",7544,4817,0.5527464666289387,0.5540516118951576,0.0013051452662189433,6,7
chrono_block,2022_2023,fit_earlier_blocks,es,30,"2022,2023",7544,4817,0.598407511848227,0.6121929349759474,0.013785423127720353,6,7
chrono_block,2022_2023,fit_earlier_blocks,es,60,"2022,2023",7544,4817,0.5635261846674116,0.5722134081065596,0.008687223439148073,6,7
chrono_block,2022_2023,fit_earlier_blocks,nq,15,"2022,2023",7544,4817,0.5296430435145398,0.529464480130688,-0.00017856338385180415,6,7
chrono_block,2022_2023,fit_earlier_blocks,nq,30,"2022,2023",7544,4817,0.5983070420614582,0.6020586173574867,0.003751575296028431,6,7
chrono_block,2022_2023,fit_earlier_blocks,nq,60,"2022,2023",7544,4817,0.565889384557104,0.568449797867155,0.0025604133100509685,6,7
chrono_block,2024,fit_earlier_blocks,es,15,2024,12361,870,0.33173726836465756,0.33212827442808057,0.00039100606342301614,6,7
chrono_block,2024,fit_earlier_blocks,es,30,2024,12361,870,0.3892783846774507,0.400960300811371,0.011681916133920334,6,7
chrono_block,2024,fit_earlier_blocks,es,60,2024,12361,870,0.37032277921173784,0.38472546238659366,0.014402683174855824,6,7
chrono_block,2024,fit_earlier_blocks,nq,15,2024,12361,870,0.3048579532376612,0.3043160510980304,-0.0005419021396307899,6,7
chrono_block,2024,fit_earlier_blocks,nq,30,2024,12361,870,0.33250038541733107,0.3282610809569291,-0.004239304460401994,6,7
chrono_block,2024,fit_earlier_blocks,nq,60,2024,12361,870,0.30710336640734626,0.3134145031895814,0.0063111367822351605,6,7
