session_date,region_index,left_index,right_index,left_price,right_price,volume,volume_share,mode_index,mode_price,mode_location,n_major_peaks_inside,span_fraction
2026-03-25,0,0,2632,23763.25,24421.25,538803.0,1.0,1347,24100.0,0.5117781155015197,5,1.0
2026-03-26,0,0,793,23232.5,23430.75,156944.0,0.28516762755811226,410,23335.0,0.1378614660390047,1,0.26664425016812376
2026-03-26,1,794,2974,23431.0,23976.0,393413.0,0.7148323724418877,1070,23500.0,0.3597848016139879,1,0.7330195023537324
2026-03-30,0,0,2841,22961.5,23671.75,436849.0,0.5940541415262269,2354,23550.0,0.580517879161529,2,0.700616522811344
2026-03-30,1,2842,4055,23672.0,23975.25,298520.0,0.405945858473773,3790,23909.0,0.9346485819975339,2,0.2991368680641184
2026-03-31,0,0,1470,23880.0,24247.5,444092.0,0.7882441062560127,1080,24150.0,0.5766150560597971,3,0.7848371596369461
2026-03-31,1,1471,1873,24247.75,24348.25,119302.0,0.21175589374398734,1760,24320.0,0.9396689802455953,1,0.21462893753336892
2026-04-01,0,0,1562,23666.0,24056.5,247832.0,0.4367160654813301,536,23800.0,0.22305451518934666,1,0.6500208073241781
2026-04-01,1,1563,2403,24056.75,24266.75,319658.0,0.56328393451867,1936,24150.0,0.8056595921764461,1,0.3495630461922597
2026-04-06,0,0,1301,23941.5,24266.75,447163.0,0.7853190095591347,1034,24200.0,0.5068627450980392,2,0.6377450980392156
2026-04-06,1,1302,2040,24267.0,24451.5,122240.0,0.21468099044086525,1634,24350.0,0.8009803921568628,1,0.36176470588235293
2026-04-07,0,0,3608,24355.0,25257.0,626760.0,1.0,2900,25080.0,0.8037694013303769,1,1.0
2026-04-08,0,0,639,24953.0,25112.75,264516.0,0.5229718027497361,312,25031.0,0.2462509865824783,1,0.5043409629044988
2026-04-08,1,640,1267,25113.0,25269.75,241278.0,0.47702819725026396,1188,25250.0,0.9376479873717443,3,0.494869771112865
2026-04-09,0,0,800,25193.0,25393.0,423912.0,1.0,428,25300.0,0.535,5,1.0
2026-04-13,0,0,1085,25560.0,25831.25,234369.0,0.5080465799867335,926,25791.5,0.5222786238014664,3,0.6119571347997744
2026-04-13,1,1086,1773,25831.5,26003.25,226945.0,0.4919534200132665,1453,25923.25,0.8195149464184998,2,0.38747884940778343
2026-04-14,0,0,603,25933.75,26084.5,175805.0,0.3486423562634852,261,25999.0,0.14704225352112676,1,0.3397183098591549
2026-04-14,1,604,1312,26084.75,26261.75,227253.0,0.4506698978296738,1065,26200.0,0.6,2,0.39887323943661973
2026-04-14,2,1313,1775,26262.0,26377.5,101198.0,0.20068774590684096,1645,26345.0,0.9267605633802817,1,0.26028169014084507
2026-04-15,0,0,1154,26275.5,26564.0,577540.0,1.0,698,26450.0,0.6048526863084922,4,1.0
2026-04-16,0,0,1779,26440.0,26884.75,582463.0,1.0,1560,26830.0,0.8768971332209107,2,1.0
2026-04-20,0,0,959,26551.75,26791.5,437596.0,0.72972436644638,671,26719.5,0.47928571428571426,3,0.685
2026-04-20,1,960,1400,26791.75,26901.75,162077.0,0.27027563355362005,1157,26841.0,0.8264285714285714,1,0.3142857142857143
2026-04-21,0,0,759,26727.75,26917.5,190727.0,0.38250512408097453,409,26830.0,0.2504592774035517,1,0.4647887323943662
2026-04-21,1,760,1336,26917.75,27061.75,259943.0,0.5213185834673684,1049,26990.0,0.642375995101041,1,0.35272504592774034
2026-04-21,2,1337,1633,27062.0,27136.0,47956.0,0.09617629245165715,1415,27081.5,0.8665033680342927,1,0.1812614819350888
2026-04-22,0,0,1896,26681.75,27155.75,635287.0,1.0,973,26925.0,0.5131856540084389,4,1.0
2026-04-23,0,0,1414,26992.0,27345.5,318793.0,0.59876787844069,832,27200.0,0.44208289054197664,2,0.7513283740701382
2026-04-23,1,1415,1882,27345.75,27462.5,213622.0,0.40123212155930993,1692,27415.0,0.8990435706695006,1,0.2481402763018066
2026-04-27,0,0,2010,27009.5,27512.0,591661.0,1.0,642,27170.0,0.3194029850746269,2,1.0
2026-04-28,0,0,1280,27094.0,27414.0,511457.0,1.0,744,27280.0,0.58125,2,1.0
2026-04-29,0,0,1090,27163.25,27435.75,417273.0,0.6060698049354384,947,27400.0,0.515233949945593,3,0.5930359085963003
2026-04-29,1,1091,1838,27436.0,27622.75,271217.0,0.39393019506456156,1687,27585.0,0.9178454842219804,2,0.40642002176278563
2026-04-30,0,0,1523,27536.25,27917.0,499576.0,1.0,1175,27830.0,0.7715036112934996,2,1.0
2026-05-04,0,0,2061,27731.75,28247.0,443187.0,1.0,1593,28130.0,0.7729257641921398,1,1.0
2026-05-05,0,0,1591,28243.0,28640.75,514035.0,0.8281296820778518,1323,28573.75,0.5938061041292639,4,0.7140933572710951
