session_date,gap_index,left_price,right_price,left_volume,right_volume,separation,valley_price,valley_volume,valley_depth,minor_peaks_between,material,clean
2026-03-25,0,23796.0,23880.0,692.0,805.0,0.1276595744680851,23810.5,79.0,0.8858381502890174,0,False,False
2026-03-25,1,23880.0,24000.0,805.0,622.0,0.182370820668693,23928.5,32.0,0.9485530546623794,0,False,False
2026-03-25,2,24000.0,24100.0,622.0,1129.0,0.1519756838905775,24039.25,19.0,0.9694533762057878,0,False,False
2026-03-25,3,24100.0,24190.0,1129.0,774.0,0.13677811550151975,24158.5,170.0,0.7803617571059431,0,False,False
2026-03-26,0,23335.0,23500.0,892.0,1269.0,0.2219233355749832,23430.75,0.0,1.0,0,True,True
2026-03-30,0,23350.0,23550.0,641.0,734.0,0.19728729963008632,23433.75,121.0,0.8112324492979719,0,False,False
2026-03-30,1,23550.0,23800.0,734.0,1023.0,0.2466091245376079,23671.75,0.0,1.0,0,True,True
2026-03-30,2,23800.0,23909.0,1023.0,1091.0,0.10752157829839704,23871.5,81.0,0.9208211143695014,0,False,False
2026-03-31,0,24076.0,24150.0,694.0,1278.0,0.15803523758675922,24099.25,172.0,0.7521613832853026,0,False,False
2026-03-31,1,24150.0,24200.0,1278.0,1158.0,0.10678056593699947,24199.5,533.0,0.5397236614853196,0,False,False
2026-03-31,2,24200.0,24320.0,1158.0,739.0,0.2562733582487987,24247.5,89.0,0.8795669824086604,1,True,False
2026-04-01,0,23800.0,24150.0,649.0,1281.0,0.5826050769870995,24056.5,4.0,0.9938366718027735,1,True,False
2026-04-06,0,24100.0,24200.0,782.0,1466.0,0.19607843137254902,24139.75,63.0,0.9194373401534527,0,False,False
2026-04-06,1,24200.0,24350.0,1466.0,788.0,0.29411764705882354,24266.75,91.0,0.8845177664974619,0,True,True
2026-04-08,0,25031.0,25155.0,1600.0,1123.0,0.3914759273875296,25112.75,29.0,0.9741763134461264,0,True,True
2026-04-08,1,25155.0,25200.0,1123.0,907.0,0.1420678768745067,25190.75,198.0,0.7816979051819184,0,False,False
2026-04-08,2,25200.0,25250.0,907.0,1277.0,0.15785319652722968,25205.25,215.0,0.762954796030871,0,False,False
2026-04-09,0,25260.0,25280.0,1238.0,1432.0,0.1,25266.5,726.0,0.4135702746365105,0,False,False
2026-04-09,1,25280.0,25300.0,1432.0,1532.0,0.1,25298.25,571.0,0.6012569832402235,0,False,False
2026-04-09,2,25300.0,25320.0,1532.0,953.0,0.1,25302.75,352.0,0.6306400839454355,0,False,False
2026-04-09,3,25320.0,25350.0,953.0,1160.0,0.15,25343.5,394.0,0.5865687303252886,0,False,False
2026-04-13,0,25670.25,25742.0,552.0,616.0,0.16187253243090807,25697.5,31.0,0.9438405797101449,0,False,False
2026-04-13,1,25742.0,25791.5,616.0,773.0,0.1116751269035533,25765.5,37.0,0.939935064935065,0,False,False
2026-04-13,2,25791.5,25923.25,773.0,945.0,0.29723632261703326,25831.25,12.0,0.9844760672703752,1,True,False
2026-04-13,3,25923.25,25995.0,945.0,807.0,0.16187253243090807,25938.25,80.0,0.9008674101610905,0,False,False
2026-04-14,0,25999.0,26145.0,1124.0,786.0,0.3290140845070422,26084.5,33.0,0.9580152671755725,1,True,False
2026-04-14,1,26145.0,26200.0,786.0,907.0,0.12394366197183099,26153.0,159.0,0.7977099236641221,0,False,False
2026-04-14,2,26200.0,26345.0,907.0,688.0,0.3267605633802817,26261.75,5.0,0.9927325581395349,1,True,False
2026-04-15,0,26370.0,26404.0,892.0,1080.0,0.11785095320623917,26391.25,396.0,0.5560538116591929,0,False,False
2026-04-15,1,26404.0,26450.0,1080.0,1769.0,0.15944540727902945,26425.75,347.0,0.6787037037037037,0,False,False
2026-04-15,2,26450.0,26480.0,1769.0,1580.0,0.10398613518197573,26460.75,615.0,0.610759493670886,0,False,False
2026-04-16,0,26780.0,26830.0,1134.0,1792.0,0.11242270938729623,26814.75,525.0,0.537037037037037,0,False,False
2026-04-20,0,26679.0,26719.5,1027.0,1624.0,0.11571428571428571,26690.75,323.0,0.6854917234664071,0,False,False
2026-04-20,1,26719.5,26765.0,1624.0,1309.0,0.13,26762.75,637.0,0.5133689839572193,0,False,False
2026-04-20,2,26765.0,26841.0,1309.0,926.0,0.21714285714285714,26791.5,168.0,0.8185745140388769,1,True,False
2026-04-21,0,26830.0,26990.0,1100.0,1626.0,0.39191671769748926,26917.5,5.0,0.9954545454545455,0,True,True
2026-04-21,1,26990.0,27081.5,1626.0,924.0,0.2241273729332517,27061.75,62.0,0.9329004329004329,1,True,False
2026-04-22,0,26875.0,26925.0,750.0,1423.0,0.10548523206751055,26905.25,376.0,0.4986666666666667,0,False,False
2026-04-22,1,26925.0,27000.0,1423.0,1320.0,0.15822784810126583,26969.75,273.0,0.7931818181818182,0,False,False
2026-04-22,2,27000.0,27050.0,1320.0,968.0,0.10548523206751055,27029.5,354.0,0.634297520661157,0,False,False
2026-04-23,0,27200.0,27250.0,841.0,742.0,0.10626992561105207,27215.75,307.0,0.5862533692722371,0,False,False
2026-04-23,1,27250.0,27415.0,742.0,1407.0,0.35069075451647186,27345.5,33.0,0.9555256064690028,1,True,False
2026-04-27,0,27090.0,27170.0,1248.0,1482.0,0.15920398009950248,27114.75,167.0,0.8661858974358975,0,False,False
2026-04-28,0,27220.0,27280.0,1672.0,1699.0,0.1875,27262.25,459.0,0.7254784688995215,0,False,False
2026-04-29,0,27290.0,27350.0,734.0,877.0,0.1305767138193689,27317.5,147.0,0.7997275204359673,0,False,False
2026-04-29,1,27350.0,27400.0,877.0,1286.0,0.1088139281828074,27355.75,330.0,0.6237172177879133,0,False,False
2026-04-29,2,27400.0,27500.0,1286.0,646.0,0.2176278563656148,27435.75,146.0,0.7739938080495357,0,True,True
2026-04-29,3,27500.0,27585.0,646.0,1287.0,0.18498367791077258,27549.5,52.0,0.9195046439628483,0,False,False
2026-04-30,0,27830.0,27880.0,1550.0,1425.0,0.1313197636244255,27854.25,490.0,0.656140350877193,0,False,False
2026-05-05,0,28350.0,28440.0,694.0,932.0,0.1615798922800718,28385.5,110.0,0.8414985590778098,0,False,False
2026-05-05,1,28440.0,28500.0,932.0,739.0,0.10771992818671454,28499.25,235.0,0.6820027063599459,0,False,False
2026-05-05,2,28500.0,28573.75,739.0,986.0,0.13240574506283662,28522.75,121.0,0.8362652232746955,0,False,False
2026-05-05,3,28573.75,28690.0,986.0,616.0,0.20870736086175942,28640.75,53.0,0.913961038961039,1,True,False
2026-05-06,0,28620.0,28670.0,791.0,1556.0,0.1273074474856779,28626.75,321.0,0.5941845764854614,0,False,False
2026-05-06,1,28670.0,28730.0,1556.0,1491.0,0.1527689369828135,28714.75,467.0,0.6867873910127431,0,False,False
2026-05-06,2,28730.0,28870.0,1491.0,861.0,0.35646085295989816,28815.5,21.0,0.975609756097561,1,True,False
2026-05-07,0,29100.0,29285.0,890.0,1158.0,0.21874076263671297,29247.75,43.0,0.9516853932584269,1,True,False
2026-05-11,0,28888.0,29000.0,909.0,895.0,0.15691768826619965,28965.25,71.0,0.9206703910614525,0,False,False
2026-05-11,1,29000.0,29173.0,895.0,1066.0,0.24238178633975482,29078.5,70.0,0.9217877094972067,1,True,False
2026-05-12,0,29170.0,29250.0,684.0,1010.0,0.1568627450980392,29195.75,135.0,0.8026315789473684,0,False,False
2026-05-12,1,29250.0,29335.0,1010.0,609.0,0.16666666666666666,29281.75,136.0,0.7766830870279147,0,False,False
2026-05-12,2,29335.0,29480.0,609.0,980.0,0.28431372549019607,29400.75,51.0,0.916256157635468,1,True,False
2026-05-13,0,29610.0,29650.0,1133.0,951.0,0.1198501872659176,29636.75,348.0,0.6340694006309149,0,False,False
2026-05-13,1,29650.0,29690.0,951.0,1641.0,0.1198501872659176,29657.5,365.0,0.6161934805467928,0,False,False
2026-05-14,0,29200.0,29300.0,919.0,1505.0,0.15521924718665114,29249.5,303.0,0.6702937976060936,0,False,False
2026-05-18,0,28725.0,28800.0,547.0,855.0,0.142721217887726,28764.75,162.0,0.7038391224862888,0,False,False
2026-05-18,1,28800.0,28865.0,855.0,705.0,0.12369172216936251,28830.5,235.0,0.6666666666666667,0,False,False
2026-05-18,2,28865.0,28920.0,705.0,1050.0,0.10466222645099905,28887.5,217.0,0.6921985815602837,0,False,False
2026-05-18,3,28920.0,29000.0,1050.0,818.0,0.1522359657469077,28999.25,272.0,0.6674816625916871,0,False,False
2026-05-18,4,29000.0,29060.0,818.0,619.0,0.11417697431018078,29000.25,258.0,0.5831987075928917,0,False,False
2026-05-19,0,29100.0,29261.5,1002.0,788.0,0.2690545605997501,29163.5,102.0,0.8705583756345178,1,True,False
2026-05-19,1,29261.5,29321.5,788.0,1405.0,0.09995835068721366,29276.75,216.0,0.7258883248730965,0,False,False
2026-05-20,0,29230.0,29280.0,1313.0,889.0,0.11337868480725624,29272.25,387.0,0.5646794150731158,0,False,False
2026-05-20,1,29280.0,29450.0,889.0,832.0,0.3854875283446712,29339.5,126.0,0.8485576923076923,2,True,False
2026-05-21,0,29560.0,29600.0,1270.0,979.0,0.12779552715654952,29589.75,348.0,0.6445352400408579,0,False,False
2026-05-21,1,29600.0,29650.0,979.0,1356.0,0.1597444089456869,29603.25,293.0,0.700715015321757,0,False,False
2026-05-21,2,29650.0,29695.0,1356.0,1075.0,0.14376996805111822,29664.75,425.0,0.6046511627906976,0,False,False
2026-05-25,0,29920.0,30000.0,780.0,1378.0,0.2134756504336224,29931.75,225.0,0.7115384615384616,0,True,True
2026-05-25,1,30000.0,30071.5,1378.0,1031.0,0.19079386257505004,30035.75,304.0,0.7051406401551892,0,False,False
2026-05-28,0,30360.0,30400.0,1494.0,2001.0,0.12519561815336464,30371.75,552.0,0.6305220883534137,0,False,False
2026-06-01,0,30540.0,30590.0,728.0,1230.0,0.1122334455667789,30574.25,121.0,0.8337912087912088,0,False,False
2026-06-01,1,30590.0,30675.0,1230.0,1141.0,0.19079685746352412,30591.25,212.0,0.8141980718667835,0,False,False
2026-06-02,0,30590.0,30640.0,1268.0,1514.0,0.15174506828528073,30600.5,362.0,0.7145110410094637,0,False,False
2026-06-02,1,30640.0,30685.0,1514.0,1676.0,0.13657056145675264,30660.75,402.0,0.7344782034346102,0,False,False
2026-06-02,2,30685.0,30720.0,1676.0,973.0,0.1062215477996965,30702.25,504.0,0.48201438848920863,0,False,False
2026-06-03,0,30250.0,30300.0,841.0,1107.0,0.11055831951354339,30288.25,311.0,0.6302021403091558,0,False,False
2026-06-03,1,30300.0,30420.0,1107.0,641.0,0.26533996683250416,30362.5,57.0,0.9110764430577223,1,True,False
2026-06-03,2,30420.0,30480.0,641.0,1059.0,0.13266998341625208,30424.75,180.0,0.719188767550702,0,False,False
2026-06-03,3,30480.0,30530.0,1059.0,616.0,0.11055831951354339,30508.5,145.0,0.7646103896103896,0,False,False
2026-06-03,4,30530.0,30585.0,616.0,715.0,0.12161415146489774,30554.25,151.0,0.7548701298701299,0,False,False
2026-06-04,0,28815.0,29150.0,983.0,1535.0,0.20417492000609477,28975.5,0.0,1.0,0,True,True
2026-06-04,1,29150.0,29430.0,1535.0,1280.0,0.17065366448270608,29305.75,0.0,1.0,0,False,False
2026-06-04,2,29430.0,29850.0,1280.0,799.0,0.2559804967240591,29533.0,2.0,0.9974968710888611,1,True,False
2026-06-08,0,28490.0,28900.0,754.0,821.0,0.25300833076211043,28678.25,18.0,0.9761273209549072,1,True,False
