session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2010-06-07,Train,downside_failure,19.25,654,724,70,-0.2727272727272727,-0.7533841779619465,-0.24675324675324675,-0.22077922077922077,-0.2987012987012987,-0.36363636363636365,-0.37662337662337664,-0.961038961038961
2010-06-21,Train,downside_failure,13.0,649,679,30,-0.038461538461538464,-0.4821879852170591,-0.6346153846153846,-0.7115384615384616,-0.11538461538461539,-0.17307692307692307,-0.019230769230769232,-0.3076923076923077
2010-06-28,Train,upside_failure,22.0,664,724,60,0.9772727272727273,0.48414633407636837,-0.3977272727272727,0.07954545454545454,0.13636363636363635,0.17045454545454544,0.32954545454545453,0.7159090909090909
2010-07-06,Train,downside_failure,17.0,754,759,5,-0.04411764705882353,-0.5467828536220489,0.4117647058823529,0.45588235294117646,-0.1323529411764706,-0.25,-0.4411764705882353,-0.6323529411764706
2010-07-12,Train,downside_failure,20.5,669,674,5,0.024390243902439025,-0.5021542859649344,0.24390243902439024,-0.5365853658536586,-0.12195121951219512,-0.2926829268292683,-0.2073170731707317,-0.45121951219512196
2010-07-19,Train,downside_failure,20.0,649,664,15,-0.0375,-0.5285229129510753,-0.4625,-0.675,-0.25,-0.1125,-0.1875,-0.475
2010-07-26,Train,upside_failure,15.25,679,684,5,1.1147540983606556,0.5360398854764142,0.08196721311475409,0.26229508196721313,0.19672131147540983,0.2459016393442623,0.22950819672131148,0.36065573770491804
2010-08-16,Train,upside_failure,26.25,634,664,30,1.019047619047619,0.3841352059201329,0.6476190476190476,0.26666666666666666,0.10476190476190476,0.09523809523809523,0.10476190476190476,0.2761904761904762
2010-08-30,Train,downside_failure,15.75,819,824,5,0.015873015873015872,-0.41661348278514543,0.4126984126984127,-0.49206349206349204,-0.09523809523809523,-0.06349206349206349,-0.20634920634920634,-0.36507936507936506
2010-09-13,Train,upside_failure,12.25,644,694,50,1.1428571428571428,0.5166792881078733,0.8367346938775511,0.4489795918367347,0.14285714285714285,0.20408163265306123,0.2653061224489796,0.2857142857142857
2010-09-27,Train,downside_failure,9.0,674,684,10,0.2222222222222222,-0.1964527655697768,-0.25,0.3888888888888889,-0.2222222222222222,-0.25,-0.5277777777777778,-0.75
2010-11-01,Train,downside_failure,15.5,664,829,165,-0.016129032258064516,-0.5403113992915091,0.7096774193548387,0.14516129032258066,-0.25806451612903225,-0.3064516129032258,-0.5645161290322581,-0.5161290322580645
2010-11-08,Train,upside_failure,14.0,804,809,5,1.0,0.32499752739119814,0.42857142857142855,0.6428571428571429,0.08928571428571429,0.017857142857142856,0.125,0.10714285714285714
2010-12-06,Train,downside_failure,8.75,699,704,5,0.02857142857142857,-0.5453939508518878,0.22857142857142856,0.5714285714285714,-0.37142857142857144,-0.2857142857142857,-0.2857142857142857,-0.6857142857142857
2011-01-03,Train,upside_failure,27.0,659,664,5,1.0185185185185186,0.4257801879322903,0.8518518518518519,0.26851851851851855,0.046296296296296294,0.027777777777777776,0.06481481481481481,0.14814814814814814
2011-01-10,Train,upside_failure,12.0,719,734,15,1.0,0.40535468573394456,0.22916666666666666,0.4791666666666667,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.4375
2011-01-18,Train,upside_failure,19.0,684,699,15,1.0526315789473684,0.41309091827808614,0.7631578947368421,0.23684210526315788,0.18421052631578946,0.3157894736842105,0.21052631578947367,0.4605263157894737
2011-01-31,Train,upside_failure,20.0,724,874,150,1.0,0.4705430159778416,-0.2875,0.3875,0.075,0.175,0.075,0.125
2011-02-07,Train,upside_failure,14.25,659,889,230,1.0701754385964912,0.47619215449562863,0.631578947368421,0.45614035087719296,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.15789473684210525
2011-03-14,Train,downside_failure,18.0,659,664,5,0.0,-0.39863113366494773,0.2361111111111111,-0.5694444444444444,-0.3472222222222222,-0.4583333333333333,-0.2361111111111111,-0.4861111111111111
2011-03-21,Train,upside_failure,20.25,664,694,30,1.1111111111111112,0.4222245181670048,0.7530864197530864,0.20987654320987653,0.19753086419753085,0.25925925925925924,0.13580246913580246,0.24691358024691357
2011-03-22,Train,downside_failure,10.5,674,679,5,-0.023809523809523808,-0.49370213158189946,0.09523809523809523,0.6904761904761905,-0.2857142857142857,-0.21428571428571427,-0.07142857142857142,-0.6904761904761905
2011-03-25,Train,upside_failure,8.0,634,844,210,1.0625,0.5237864186463526,0.15625,-0.03125,0.59375,0.84375,1.21875,0.4375
2011-03-28,Train,downside_failure,11.25,704,714,10,-0.2,-0.5956740012767517,-0.6,-0.044444444444444446,-0.2222222222222222,-0.4,-0.5555555555555556,-0.6
2011-04-04,Train,downside_failure,18.75,774,779,5,0.013333333333333334,-0.3288001458077148,-0.7333333333333333,-0.28,-0.09333333333333334,-0.16,-0.17333333333333334,-0.32
2011-04-11,Train,downside_failure,21.5,724,744,20,0.023255813953488372,-0.41327301681694945,-0.627906976744186,-0.3488372093023256,-0.023255813953488372,-0.18604651162790697,-0.18604651162790697,-0.27906976744186046
2011-04-14,Train,upside_failure,16.5,639,644,5,1.0909090909090908,0.55444737326059,0.42424242424242425,0.5,0.015151515151515152,0.06060606060606061,0.36363636363636365,0.4393939393939394
2011-04-19,Train,downside_failure,9.5,659,664,5,0.02631578947368421,-0.3631483748323789,-0.05263157894736842,0.3157894736842105,-0.15789473684210525,-0.07894736842105263,-0.15789473684210525,-0.6842105263157895
2011-04-25,Train,downside_failure,8.5,669,679,10,0.11764705882352941,-0.30699933767969284,-0.14705882352941177,-0.6176470588235294,-0.20588235294117646,-0.17647058823529413,-0.11764705882352941,-0.35294117647058826
2011-05-02,Train,upside_failure,11.75,634,659,25,1.0638297872340425,0.5693544042458482,0.2765957446808511,0.723404255319149,0.1276595744680851,0.2978723404255319,0.3829787234042553,0.5106382978723404
2011-05-05,Train,upside_failure,17.25,704,774,70,1.0289855072463767,0.440486628152623,0.4782608695652174,-0.13043478260869565,0.028985507246376812,0.21739130434782608,0.37681159420289856,0.7101449275362319
2011-05-06,Train,upside_failure,14.5,674,729,55,1.0862068965517242,0.5300871977804115,-0.05172413793103448,0.10344827586206896,0.06896551724137931,0.1206896551724138,0.29310344827586204,0.3275862068965517
2011-05-24,Train,downside_failure,10.5,639,664,25,-0.19047619047619047,-0.600197515190086,-0.8333333333333334,-0.2857142857142857,-0.21428571428571427,-0.3333333333333333,-0.6904761904761905,-0.42857142857142855
2011-05-25,Train,upside_failure,11.5,639,649,10,1.1956521739130435,0.5918662462912756,0.8913043478260869,0.2826086956521739,0.17391304347826086,0.2391304347826087,0.45652173913043476,0.5
2011-05-31,Train,downside_failure,13.5,724,729,5,-0.14814814814814814,-0.5521323562368505,-0.46296296296296297,-0.37037037037037035,-0.12962962962962962,-0.2037037037037037,-0.2222222222222222,-0.4444444444444444
2011-06-02,Train,downside_failure,16.0,709,719,10,-0.21875,-0.7607110679660991,0.328125,0.203125,-0.25,-0.21875,-0.203125,-0.65625
2011-06-06,Train,upside_failure,10.25,684,694,10,1.0,0.37363302863053743,0.7317073170731707,-0.14634146341463414,0.2682926829268293,0.0975609756097561,0.2926829268292683,0.7560975609756098
2011-06-08,Train,downside_failure,12.75,819,879,60,-0.23529411764705882,-0.7006994582947407,-0.3333333333333333,0.2549019607843137,-0.37254901960784315,-0.6078431372549019,-0.5686274509803921,-0.8823529411764706
2011-06-09,Train,upside_failure,12.0,639,644,5,0.9583333333333334,0.44919665436994666,0.25,0.14583333333333334,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.3958333333333333
2011-06-13,Train,downside_failure,12.25,739,754,15,-0.04081632653061224,-0.5036707640802907,0.673469387755102,0.22448979591836735,-0.22448979591836735,-0.12244897959183673,-0.1836734693877551,-0.1836734693877551
2011-07-05,Train,upside_failure,10.0,704,724,20,1.05,0.5115998466010752,-0.375,-0.375,0.15,0.175,0.175,0.4
2011-07-18,Train,downside_failure,26.5,654,659,5,0.10377358490566038,-0.3637861347302395,-0.4339622641509434,-0.3867924528301887,-0.1792452830188679,-0.330188679245283,-0.2358490566037736,-0.20754716981132076
2011-08-01,Train,downside_failure,54.75,679,684,5,0.0182648401826484,-0.34208569743960865,-0.7579908675799086,-0.3881278538812785,-0.045662100456621,-0.0502283105022831,-0.0182648401826484,-0.2191780821917808
2011-08-08,Train,downside_failure,58.5,829,834,5,-0.0641025641025641,-0.4451926534450797,-0.3034188034188034,-0.6410256410256411,-0.03418803418803419,-0.07264957264957266,-0.21794871794871795,-0.1794871794871795
2011-08-15,Train,downside_failure,22.0,679,704,25,-0.045454545454545456,-0.6459875095363259,0.8522727272727273,0.42045454545454547,-0.3181818181818182,-0.32954545454545453,-0.5454545454545454,-0.7727272727272727
2011-08-22,Train,downside_failure,26.5,659,664,5,0.0,-0.486560963874804,-0.3867924528301887,0.20754716981132076,-0.16037735849056603,-0.4528301886792453,-0.33962264150943394,-0.6320754716981132
2011-09-06,Train,upside_failure,20.0,734,754,20,0.9375,0.4402082248506076,0.0625,-0.475,0.1625,0.1375,0.175,0.2125
2011-10-03,Train,downside_failure,43.0,784,789,5,-0.023255813953488372,-0.48035987776297906,0.45930232558139533,0.6046511627906976,-0.10465116279069768,-0.06395348837209303,-0.18604651162790697,-0.3081395348837209
2011-10-31,Train,upside_failure,14.5,634,649,15,0.9827586206896551,0.5318830773576024,-0.10344827586206896,0.3793103448275862,0.3448275862068966,0.46551724137931033,0.4482758620689655,0.8448275862068966
2011-11-07,Train,downside_failure,20.0,634,839,205,-0.1125,-0.605906734971768,-0.2875,-0.75,-0.175,-0.2375,-0.3125,-0.725
2011-11-14,Train,downside_failure,20.75,739,809,70,0.012048192771084338,-0.4902702190392372,0.40963855421686746,0.3493975903614458,-0.1566265060240964,-0.27710843373493976,-0.14457831325301204,-0.42168674698795183
2011-11-21,Train,downside_failure,28.5,649,674,25,0.02631578947368421,-0.3254652708716381,-0.8245614035087719,-0.15789473684210525,-0.017543859649122806,-0.16666666666666666,-0.14912280701754385,-0.11403508771929824
2011-12-27,Train,upside_failure,17.25,829,874,45,1.0434782608695652,0.3411082959462848,0.6231884057971014,-0.028985507246376812,0.10144927536231885,0.11594202898550725,0.15942028985507245,0.18840579710144928
2012-01-03,Train,downside_failure,13.5,759,764,5,-0.12962962962962962,-0.7507229238418168,0.5740740740740741,0.2037037037037037,-0.3148148148148148,-0.6481481481481481,-0.6296296296296297,-0.8148148148148148
2012-01-09,Train,downside_failure,11.75,649,809,160,0.1276595744680851,-0.22810426538586748,-0.3829787234042553,0.2127659574468085,-0.2127659574468085,-0.574468085106383,-0.3617021276595745,-0.6382978723404256
2012-01-17,Train,upside_failure,7.5,664,754,90,1.0666666666666667,0.442809594251897,0.6666666666666666,0.2,0.16666666666666666,0.4666666666666667,0.4,0.16666666666666666
2012-01-23,Train,downside_failure,19.25,699,839,140,-0.03896103896103896,-0.5174756083747938,0.4805194805194805,-0.05194805194805195,-0.2857142857142857,-0.2857142857142857,-0.19480519480519481,-0.24675324675324675
2012-02-06,Train,upside_failure,10.5,754,829,75,0.9523809523809523,0.39073660226555756,-0.11904761904761904,-0.14285714285714285,0.2619047619047619,0.21428571428571427,0.16666666666666666,0.19047619047619047
2012-02-13,Train,downside_failure,10.0,634,664,30,-0.375,-0.8375920022668651,-0.525,-0.625,-0.425,-0.45,-0.55,-1.0
2012-02-21,Train,upside_failure,11.0,634,739,105,0.9772727272727273,0.48332361743591307,0.4318181818181818,0.4772727272727273,0.2727272727272727,0.3409090909090909,0.3409090909090909,0.5681818181818182
2012-03-12,Train,downside_failure,9.25,634,654,20,-0.2972972972972973,-0.71844895136884,-0.21621621621621623,-0.5675675675675675,-0.43243243243243246,-0.43243243243243246,-0.7837837837837838,-0.40540540540540543
2012-03-26,Train,upside_failure,11.0,684,744,60,1.0,0.48050132069213514,0.6590909090909091,0.4090909090909091,0.1590909090909091,0.20454545454545456,0.18181818181818182,0.18181818181818182
2012-04-09,Train,upside_failure,19.25,649,674,25,1.077922077922078,0.5822816358439769,0.7012987012987013,0.8441558441558441,0.14285714285714285,0.33766233766233766,0.2727272727272727,0.5324675324675324
2012-04-23,Train,downside_failure,22.5,649,654,5,-0.06666666666666667,-0.4878836815944952,-0.4666666666666667,-0.13333333333333333,-0.022222222222222223,-0.1111111111111111,-0.32222222222222224,-0.24444444444444444
2012-04-30,Train,downside_failure,17.0,879,894,15,-0.058823529411764705,-0.4488171809439604,-0.39705882352941174,0.014705882352941176,-0.14705882352941177,-0.19117647058823528,-0.3235294117647059,-0.2647058823529412
2012-05-07,Train,upside_failure,23.0,754,759,5,0.967391304347826,0.3079315033572367,0.5,-0.22826086956521738,0.358695652173913,0.32608695652173914,0.391304347826087,0.32608695652173914
2012-05-14,Train,upside_failure,14.0,689,799,110,1.4642857142857142,0.8429885758037666,-0.30357142857142855,-0.5535714285714286,0.42857142857142855,0.7857142857142857,0.7321428571428571,0.5892857142857143
2012-06-11,Train,downside_failure,28.0,654,669,15,-0.017857142857142856,-0.39734969266713244,-0.8035714285714286,-0.16964285714285715,-0.13392857142857142,-0.20535714285714285,-0.29464285714285715,-0.07142857142857142
2012-06-18,Train,upside_failure,33.25,649,654,5,1.0,0.38118308529810474,0.8120300751879699,0.3684210526315789,0.09774436090225563,0.20300751879699247,0.17293233082706766,0.12781954887218044
2012-06-25,Train,downside_failure,26.5,674,679,5,0.009433962264150943,-0.4027407807672957,-0.9245283018867925,-0.5471698113207547,-0.1320754716981132,-0.1320754716981132,-0.2358490566037736,-0.12264150943396226
2012-07-09,Train,downside_failure,21.5,634,639,5,-0.06976744186046512,-0.4353463601305203,-0.4418604651162791,-0.12790697674418605,-0.1744186046511628,-0.16279069767441862,-0.2441860465116279,-0.36046511627906974
2012-07-16,Train,upside_failure,17.0,674,704,30,0.8970588235294118,0.3890295599448751,-0.17647058823529413,0.47058823529411764,0.4117647058823529,0.4264705882352941,0.45588235294117646,0.3235294117647059
2012-07-23,Train,upside_failure,21.25,689,694,5,0.9294117647058824,0.40420711136764165,-0.4823529411764706,0.10588235294117647,0.16470588235294117,0.16470588235294117,0.09411764705882353,0.25882352941176473
2012-07-30,Train,downside_failure,13.5,654,674,20,-0.037037037037037035,-0.5265571943654895,0.5185185185185185,-0.2222222222222222,-0.09259259259259259,-0.2222222222222222,-0.37037037037037035,-0.6666666666666666
2012-08-13,Train,downside_failure,13.5,659,684,25,-0.018518518518518517,-0.48666929205369847,-0.25925925925925924,-0.3888888888888889,-0.12962962962962962,-0.25925925925925924,-0.3888888888888889,-0.3888888888888889
2012-08-20,Train,upside_failure,11.5,714,759,45,1.0434782608695652,0.510398041655089,-0.41304347826086957,0.2391304347826087,0.15217391304347827,0.21739130434782608,0.2391304347826087,0.5217391304347826
2012-08-22,Train,upside_failure,17.5,844,849,5,1.2,0.5768154710776279,0.5,0.14285714285714285,0.5142857142857142,0.45714285714285713,0.34285714285714286,0.34285714285714286
2012-08-23,Train,upside_failure,18.0,674,704,30,1.0833333333333333,0.4807091177057019,-0.4861111111111111,0.06944444444444445,0.2361111111111111,0.4027777777777778,0.2777777777777778,0.4583333333333333
2012-08-28,Train,upside_failure,16.0,729,754,25,1.03125,0.4104869649519287,0.28125,0.59375,0.046875,0.0625,0.171875,0.296875
2012-08-29,Train,downside_failure,8.0,639,709,70,0.09375,-0.3815030434326445,-0.03125,0.0625,-0.28125,-0.4375,-0.375,-0.5625
2012-08-31,Train,upside_failure,35.5,664,669,5,1.0774647887323943,0.48538206382016424,-0.29577464788732394,-0.028169014084507043,0.2112676056338028,0.3732394366197183,0.43661971830985913,0.49295774647887325
2012-09-04,Train,downside_failure,17.0,634,764,130,-0.08823529411764706,-0.5658551442025943,-0.7352941176470589,-0.7647058823529411,-0.19117647058823528,-0.35294117647058826,-0.47058823529411764,-0.9117647058823529
2012-09-10,Train,downside_failure,12.5,644,674,30,-0.1,-0.465944983242407,-0.26,0.08,-0.34,-0.42,-0.58,-0.36
