session,T_offset,horizon,universe,split,n,win,E
NY_AM,15,15,ALL_zn_follow,IS,2208,0.4701086956521739,-0.08922101449275362
NY_AM,15,15,HIGH_zn_follow,IS,750,0.47333333333333333,-0.09633333333333334
NY_AM,15,15,ALL_zn_fade,IS,2208,0.5167572463768116,0.08922101449275362
NY_AM,15,15,HIGH_zn_fade,IS,750,0.5146666666666667,0.09633333333333334
NY_AM,15,15,HIGH_long,IS,750,0.52,0.9096666666666666
NY_AM,15,30,ALL_zn_follow,IS,2208,0.4904891304347826,0.036684782608695655
NY_AM,15,30,HIGH_zn_follow,IS,750,0.504,0.42866666666666664
NY_AM,15,30,ALL_zn_fade,IS,2208,0.5022644927536232,-0.036684782608695655
NY_AM,15,30,HIGH_zn_fade,IS,750,0.4826666666666667,-0.42866666666666664
NY_AM,15,30,HIGH_long,IS,750,0.5106666666666667,0.008
NY_AM,15,60,ALL_zn_follow,IS,2208,0.4805253623188406,-1.0144927536231885
NY_AM,15,60,HIGH_zn_follow,IS,750,0.49733333333333335,-0.5326666666666666
NY_AM,15,60,ALL_zn_fade,IS,2208,0.5144927536231884,1.0144927536231885
NY_AM,15,60,HIGH_zn_fade,IS,750,0.49733333333333335,0.5326666666666666
NY_AM,15,60,HIGH_long,IS,750,0.5266666666666666,-0.050666666666666665
NY_AM,30,15,ALL_zn_follow,IS,2211,0.5029398462234284,0.17695612844866576
NY_AM,30,15,HIGH_zn_follow,IS,740,0.5135135135135135,0.8280405405405405
NY_AM,30,15,ALL_zn_fade,IS,2211,0.4816824966078697,-0.17695612844866576
NY_AM,30,15,HIGH_zn_fade,IS,740,0.47297297297297297,-0.8280405405405405
NY_AM,30,15,HIGH_long,IS,740,0.5121621621621621,-1.1516891891891892
NY_AM,30,30,ALL_zn_follow,IS,2211,0.4830393487109905,-0.6899592944369064
NY_AM,30,30,HIGH_zn_follow,IS,740,0.4891891891891892,-0.4297297297297297
NY_AM,30,30,ALL_zn_fade,IS,2211,0.5038444142921755,0.6899592944369064
NY_AM,30,30,HIGH_zn_fade,IS,740,0.4972972972972973,0.4297297297297297
NY_AM,30,30,HIGH_long,IS,740,0.5351351351351351,0.40878378378378377
NY_AM,30,60,ALL_zn_follow,IS,2211,0.4862053369516056,-0.8098145635459069
NY_AM,30,60,HIGH_zn_follow,IS,740,0.46216216216216216,-1.2918918918918918
NY_AM,30,60,ALL_zn_fade,IS,2211,0.508819538670285,0.8098145635459069
NY_AM,30,60,HIGH_zn_fade,IS,740,0.5324324324324324,1.2918918918918918
NY_AM,30,60,HIGH_long,IS,740,0.518918918918919,-0.5351351351351351
NY_AM,60,15,ALL_zn_follow,IS,2211,0.49615558570782453,-0.2157394843962008
NY_AM,60,15,HIGH_zn_follow,IS,746,0.49195710455764075,0.054289544235924934
NY_AM,60,15,ALL_zn_fade,IS,2211,0.49118046132971505,0.2157394843962008
NY_AM,60,15,HIGH_zn_fade,IS,746,0.4959785522788204,-0.054289544235924934
NY_AM,60,15,HIGH_long,IS,746,0.49195710455764075,-0.44705093833780163
NY_AM,60,30,ALL_zn_follow,IS,2211,0.4889190411578471,-0.11454093170511082
NY_AM,60,30,HIGH_zn_follow,IS,746,0.46112600536193027,-1.1420911528150135
NY_AM,60,30,ALL_zn_fade,IS,2211,0.49886928991406604,0.11454093170511082
NY_AM,60,30,HIGH_zn_fade,IS,746,0.5254691689008043,1.1420911528150135
NY_AM,60,30,HIGH_long,IS,746,0.5335120643431636,0.05026809651474531
NY_AM,60,60,ALL_zn_follow,IS,2210,0.48823529411764705,-0.3006787330316742
NY_AM,60,60,HIGH_zn_follow,IS,746,0.46112600536193027,-0.7590482573726541
NY_AM,60,60,ALL_zn_fade,IS,2210,0.5054298642533936,0.3006787330316742
NY_AM,60,60,HIGH_zn_fade,IS,746,0.5335120643431636,0.7590482573726541
NY_AM,60,60,HIGH_long,IS,746,0.5536193029490617,0.6229892761394102
NY_AM,90,15,ALL_zn_follow,IS,2211,0.4898236092265943,-0.1688150158299412
NY_AM,90,15,HIGH_zn_follow,IS,742,0.4797843665768194,-0.15700808625336926
NY_AM,90,15,ALL_zn_fade,IS,2211,0.49344188150158297,0.1688150158299412
NY_AM,90,15,HIGH_zn_fade,IS,742,0.5053908355795148,0.15700808625336926
NY_AM,90,15,HIGH_long,IS,742,0.5336927223719676,-0.07008086253369272
NY_AM,90,30,ALL_zn_follow,IS,2210,0.4855203619909502,-0.18733031674208145
NY_AM,90,30,HIGH_zn_follow,IS,742,0.49056603773584906,0.37601078167115903
NY_AM,90,30,ALL_zn_fade,IS,2210,0.5009049773755656,0.18733031674208145
NY_AM,90,30,HIGH_zn_fade,IS,742,0.49865229110512127,-0.37601078167115903
NY_AM,90,30,HIGH_long,IS,742,0.555256064690027,0.6866576819407008
